#rp040090.L03         Number of runs:    180
# E(MeV)      xs(mb)     xslow(mb)      xsupp(mb)
 9.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+01 8.18647E+01 5.66668E+01 1.07063E+02
 1.05000E+01 2.51709E+02 1.96304E+02 3.07115E+02
 1.10000E+01 3.68329E+02 2.98513E+02 4.38146E+02
 1.15000E+01 4.69928E+02 3.89053E+02 5.50802E+02
 1.20000E+01 5.65847E+02 4.74416E+02 6.57278E+02
 1.25000E+01 6.27295E+02 5.27092E+02 7.27498E+02
 1.30000E+01 6.84780E+02 5.77988E+02 7.91573E+02
 1.35000E+01 7.28332E+02 6.15777E+02 8.40886E+02
 1.40000E+01 7.59547E+02 6.42087E+02 8.77007E+02
 1.45000E+01 7.84485E+02 6.63082E+02 9.05888E+02
 1.50000E+01 8.04392E+02 6.80192E+02 9.28592E+02
 1.60000E+01 8.30060E+02 7.02429E+02 9.57691E+02
 1.70000E+01 8.51123E+02 7.25335E+02 9.76910E+02
 1.80000E+01 8.60532E+02 7.37622E+02 9.83442E+02
 1.90000E+01 8.62599E+02 7.43792E+02 9.81405E+02
 2.00000E+01 8.46794E+02 7.35021E+02 9.58567E+02
 2.10000E+01 7.95285E+02 6.96990E+02 8.93580E+02
 2.20000E+01 7.13998E+02 6.28866E+02 7.99129E+02
 2.30000E+01 6.29183E+02 5.54113E+02 7.04253E+02
 2.40000E+01 5.45550E+02 4.77220E+02 6.13880E+02
 2.50000E+01 4.69762E+02 4.04745E+02 5.34779E+02
 2.60000E+01 4.11875E+02 3.48147E+02 4.75603E+02
 2.70000E+01 3.59994E+02 2.97712E+02 4.22277E+02
 2.80000E+01 3.25348E+02 2.63733E+02 3.86963E+02
 2.90000E+01 2.96208E+02 2.35819E+02 3.56598E+02
 3.00000E+01 2.75873E+02 2.16637E+02 3.35109E+02
 3.20000E+01 2.48893E+02 1.95451E+02 3.02336E+02
 3.40000E+01 2.29439E+02 1.80174E+02 2.78705E+02
 3.60000E+01 2.16785E+02 1.70237E+02 2.63334E+02
 3.80000E+01 2.04678E+02 1.60729E+02 2.48626E+02
 4.00000E+01 1.92150E+02 1.50891E+02 2.33409E+02
 4.20000E+01 1.82755E+02 1.43514E+02 2.21997E+02
 4.40000E+01 1.72791E+02 1.35689E+02 2.09893E+02
 4.60000E+01 1.63403E+02 1.28317E+02 1.98490E+02
 4.80000E+01 1.53770E+02 1.20753E+02 1.86788E+02
 5.00000E+01 1.44813E+02 1.13719E+02 1.75907E+02
 5.20000E+01 1.37771E+02 1.08188E+02 1.67353E+02
 5.40000E+01 1.31700E+02 1.03422E+02 1.59979E+02
 5.60000E+01 1.27628E+02 1.00224E+02 1.55033E+02
 5.80000E+01 1.24761E+02 9.79721E+01 1.51550E+02
 6.00000E+01 1.20229E+02 9.44136E+01 1.46045E+02
 6.50000E+01 1.07791E+02 8.46463E+01 1.30937E+02
 7.00000E+01 9.79716E+01 7.69351E+01 1.19008E+02
 7.50000E+01 8.83167E+01 6.93532E+01 1.07280E+02
 8.00000E+01 8.01527E+01 6.29422E+01 9.73631E+01
 9.00000E+01 6.62585E+01 5.20314E+01 8.04856E+01
 1.00000E+02 5.52835E+01 4.34130E+01 6.71540E+01
 1.10000E+02 4.76144E+01 3.73906E+01 5.78383E+01
 1.20000E+02 4.15574E+01 3.26341E+01 5.04806E+01
 1.30000E+02 3.62532E+01 2.84689E+01 4.40375E+01
 1.40000E+02 3.21558E+01 2.52512E+01 3.90603E+01
 1.50000E+02 2.79371E+01 2.19384E+01 3.39358E+01
 1.60000E+02 2.52524E+01 1.98302E+01 3.06746E+01
 1.80000E+02 2.00454E+01 1.57412E+01 2.43496E+01
 2.00000E+02 1.67801E+01 1.31771E+01 2.03831E+01
